keys,it,en,es
LEVEL_4_15_DIARY,"È inverno di nuovo. O è lo stesso inverno di prima. Il tempo nello scriptorium non scorre come nel chiostro. Ho trovato nel mio catalogo date che si contraddicono. Ho trovato voci che descrivono tavole non ancora toccate. Eppure la grafia è la mia.","It is winter again. Or it is the same winter as before. Time in the scriptorium does not flow as it does in the cloister. I found in my catalogue dates that contradict one another. I found entries describing tablets not yet touched. And yet the handwriting is mine.","Es invierno de nuevo. O es el mismo invierno de antes. El tiempo en el scriptorium no fluye como en el claustro. Encontré en mi catálogo fechas que se contradicen. Encontré entradas que describen tablas aún no tocadas. Sin embargo la caligrafía es la mía."
LEVEL_4_16_DIARY,"Ho murato la finestra dello scriptorium. Non ricordo di averlo fatto. Eppure è murata, con mattoni del tipo che si trovano in cantina. Devo aver lavorato di notte. La luce adesso viene dalle candele. È una luce migliore per le tavole.","I have walled up the window of the scriptorium. I do not remember doing so. And yet it is walled, with bricks of the kind found in the cellar. I must have worked by night. The light now comes from candles. It is a better light for the tablets.","He tapiado la ventana del scriptorium. No recuerdo haberlo hecho. Sin embargo está tapiada, con ladrillos del tipo que se encuentran en la bodega. Debo haber trabajado de noche. La luz ahora viene de las velas. Es una luz mejor para las tablas."
LEVEL_4_17_DIARY,"Mancano poche tavole. L'Abate non viene più. I fratelli non vengono più. Il novizio Benedetto lascia il pasto sulla soglia e non entra. Sento le sue dita posare il vassoio sulla pietra. Sento i suoi passi allontanarsi in fretta. Questo mi dispensa dal doverlo guardare in faccia.","Few tablets remain. The Abbot no longer comes. The brothers no longer come. The novice Benedetto leaves the meal on the threshold and does not enter. I hear his fingers set the tray upon the stone. I hear his steps retreat in haste. This spares me from having to look upon his face.","Quedan pocas tablas. El Abad ya no viene. Los hermanos ya no vienen. El novicio Benedetto deja la comida en el umbral y no entra. Oigo sus dedos posando la bandeja sobre la piedra. Oigo sus pasos alejarse con prisa. Esto me dispensa de tener que mirarlo a la cara."
LEVEL_4_18_DIARY,"Il freddo non viene più dalla pietra. Viene da me. Le candele bruciano normalmente ma io sento freddo. Quando respiro, non vedo il vapore del fiato. Come se il calore dentro di me si fosse spostato altrove.","The cold no longer comes from the stone. It comes from me. The candles burn normally but I feel cold. When I breathe, I do not see the vapour of my breath. As though the warmth within me had moved elsewhere.","El frío ya no viene de la piedra. Viene de mí. Las velas arden normalmente pero yo siento frío. Cuando respiro, no veo el vapor del aliento. Como si el calor dentro de mí se hubiera desplazado a otro lugar."
LEVEL_4_19_DIARY,"Non ho sentito campane oggi. Non ho sentito voci nel corridoio. Non ho sentito il vento. Forse il convento è vuoto. Forse sono le mie orecchie ad essere vuote. L'una e l'altra cosa mi sembrano ugualmente plausibili.","I heard no bells today. I heard no voices in the corridor. I heard no wind. Perhaps the convent is empty. Perhaps it is my ears that are empty. Either possibility seems equally plausible to me.","No oí campanas hoy. No oí voces en el corredor. No oí el viento. Quizás el convento esté vacío. Quizás sean mis oídos los que están vacíos. Una y otra posibilidad me parecen igualmente plausibles."
LEVEL_4_20_DIARY,"Ottanta tavole. Il catalogo è quasi completo. Ogni pezzo al suo posto genera qualcosa nel pezzo vicino — una risposta, un'eco, un riconoscimento. Come se le tavole si stessero svegliando man mano che trovano la loro posizione. Non uso questa parola per metafora.","Eighty tablets. The catalogue is nearly complete. Each piece in its place generates something in the neighbouring piece — a response, an echo, a recognition. As though the tablets were waking as they find their positions. I do not use that word as a metaphor.","Ochenta tablas. El catálogo está casi completo. Cada pieza en su lugar genera algo en la pieza vecina — una respuesta, un eco, un reconocimiento. Como si las tablas se estuvieran despertando a medida que encuentran su posición. No uso esa palabra como metáfora."
LEVEL_5_1_DIARY,"Le tavole di notte emanano qualcosa. Non luce — non esattamente. Una qualità dell'oscurità diversa dall'oscurità circostante. Come se portassero con sé il buio di un altro posto. Un buio che ha una profondità diversa dal nostro.","The tablets at night emanate something. Not light — not exactly. A quality of darkness different from the surrounding darkness. As though they carried with them the dark of another place. A dark with a different depth from our own.","Las tablas de noche emanan algo. No luz — no exactamente. Una cualidad de la oscuridad diferente de la oscuridad circundante. Como si llevaran consigo la oscuridad de otro lugar. Una oscuridad con una profundidad diferente a la nuestra."
LEVEL_5_2_DIARY,"La voce è tornata. Adesso la riconosco. Non parla — suggerisce. Non suggerisce parole — suggerisce ordini. Ordini nel senso di disposizioni, di sequenze. Come se mi insegnasse a completare qualcosa che avevo dimenticato di saper fare.","The voice has returned. Now I recognise it. It does not speak — it suggests. It suggests not words — it suggests orders. Orders in the sense of arrangements, of sequences. As though it were teaching me to complete something I had forgotten I knew how to do.","La voz ha vuelto. Ahora la reconozco. No habla — sugiere. No sugiere palabras — sugiere órdenes. Órdenes en el sentido de disposiciones, de secuencias. Como si me enseñara a completar algo que había olvidado que sabía hacer."
LEVEL_5_3_DIARY,"Ashan non è un uomo. Ashan non è un luogo. Ashan è una condizione — uno stato di cose che esiste quando l'ordine è completo. Come la parola «calma» non descrive un oggetto ma una qualità dell'aria. Adesso so questo. Non so come lo so.","Ashan is not a man. Ashan is not a place. Ashan is a condition — a state of things that exists when the order is complete. As the word 'calm' describes not an object but a quality of the air. Now I know this. I do not know how I know it.","Ashan no es un hombre. Ashan no es un lugar. Ashan es una condición — un estado de cosas que existe cuando el orden es completo. Como la palabra «calma» no describe un objeto sino una cualidad del aire. Ahora sé esto. No sé cómo lo sé."
LEVEL_5_4_DIARY,"La sala del sogno e lo scriptorium hanno cominciato a coincidere. Non sempre — a tratti. In certi momenti della notte, le colonne del sogno si sovrappongono alle pareti dello scriptorium. Non mi spaventa. Mi orienta.","The hall of my dream and the scriptorium have begun to coincide. Not always — at intervals. At certain moments of the night, the columns of the dream are superimposed upon the walls of the scriptorium. It does not frighten me. It orients me.","La sala del sueño y el scriptorium han comenzado a coincidir. No siempre — a ratos. En ciertos momentos de la noche, las columnas del sueño se superponen a las paredes del scriptorium. No me asusta. Me orienta."
LEVEL_5_5_DIARY,"Ho riletto tutto il catalogo segreto dall'inizio. Non lo riconosco. L'uomo che ha scritto le prime pagine era sereno, metodico, certo di sé. Quello che scrive adesso è più sveglio. Ma sveglio non è la parola giusta.","I reread the entire secret catalogue from the beginning. I do not recognise it. The man who wrote the first pages was calm, methodical, certain of himself. The one who writes now is more awake. But awake is not the right word.","Releí todo el catálogo secreto desde el principio. No lo reconozco. El hombre que escribió las primeras páginas era sereno, metódico, seguro de sí mismo. El que escribe ahora está más despierto. Pero despierto no es la palabra correcta."
LEVEL_5_6_DIARY,"Novantuno tavole in ordine. Venti rimangono. Le venti che rimangono richiedono che io sia in un certo stato per comprenderle. Devo essere abbastanza dentro e abbastanza fuori allo stesso tempo. Sto imparando.","Ninety-one tablets in order. Twenty remain. The twenty that remain require that I be in a certain state to understand them. I must be sufficiently within and sufficiently without at the same time. I am learning.","Noventa y una tablas en orden. Quedan veinte. Las veinte que quedan requieren que yo esté en cierto estado para comprenderlas. Debo estar suficientemente dentro y suficientemente fuera al mismo tiempo. Estoy aprendiendo."
LEVEL_5_7_DIARY,"Il mio corpo ha cominciato a sembrarmi un oggetto esterno. Non sempre — a volte. Osservo le mie mani muoversi sulle tavole come si osserva lavorare un artigiano abile. La precisione mi sorprende. Non so da dove venga.","My body has begun to seem to me an external object. Not always — at times. I observe my hands moving upon the tablets as one observes a skilled craftsman at work. The precision surprises me. I do not know from where it comes.","Mi cuerpo ha comenzado a parecerme un objeto externo. No siempre — a veces. Observo mis manos moverse sobre las tablas como se observa trabajar a un artesano hábil. La precisión me sorprende. No sé de dónde viene."
LEVEL_5_8_DIARY,"Qualcosa sta arrivando dall'altra parte delle tavole. Non ha forma — non ancora. Ha intenzione. L'intenzione è quella di qualcosa che ha atteso molto a lungo e sta per smettere di aspettare.","Something is arriving from the other side of the tablets. It has no form — not yet. It has intention. The intention of something that has waited very long and is about to cease waiting.","Algo está llegando del otro lado de las tablas. No tiene forma — todavía no. Tiene intención. La intención de algo que ha esperado mucho tiempo y está a punto de dejar de esperar."
LEVEL_5_9_DIARY,"Capisco adesso cosa sono le tavole. Non sono testo. Non sono mappa. Non sono calendario. Sono i pezzi di una porta — smontata, disposta in disordine, affidata a chi sapeva che prima o poi sarebbe arrivato qualcuno in grado di rimetterla insieme. Qualcuno come me.","I understand now what the tablets are. They are not text. They are not a map. They are not a calendar. They are the pieces of a door — dismantled, set in disorder, entrusted to one who knew that sooner or later someone capable of reassembling it would arrive. Someone like me.","Entiendo ahora qué son las tablas. No son texto. No son un mapa. No son un calendario. Son las piezas de una puerta — desmontada, dispuesta en desorden, confiada a quien sabía que tarde o temprano llegaría alguien capaz de volver a ensamblarla. Alguien como yo."
LEVEL_5_10_DIARY,"[Questa pagina del quaderno è strappata nel margine superiore. La scrittura ricomincia a metà riga.] — e la luce non era luce, e il suono non era suono, e io ero ancora io ma anche","[This page of the notebook is torn at the upper margin. The writing resumes mid-line.] — and the light was not light, and the sound was not sound, and I was still myself but also","[Esta página del cuaderno está rasgada en el margen superior. La escritura reanuda a mitad de línea.] — y la luz no era luz, y el sonido no era sonido, y yo era todavía yo pero también"
LEVEL_5_11_DIARY,"Sono seduto sullo scriptorium. Le candele sono spente. Non ricordo di averle spente. Fuori è mattina. Le tavole sono nell'ordine sbagliato. Dieci di esse sono in posizione diversa da quella che avevo stabilito. Eppure quella posizione sembra più giusta.","I am seated in the scriptorium. The candles are extinguished. I do not remember extinguishing them. Outside it is morning. The tablets are in the wrong order. Ten of them are in a different position from the one I had established. And yet that position seems more right.","Estoy sentado en el scriptorium. Las velas están apagadas. No recuerdo haberlas apagado. Fuera es de mañana. Las tablas están en el orden equivocado. Diez de ellas están en una posición diferente a la que yo había establecido. Sin embargo esa posición parece más correcta."
LEVEL_5_12_DIARY,"Mancano diciannove tavole alla fine. Diciannove, e poi l'ordine sarà completo. Ashan sarà completo. Non so cosa significhi «Ashan sarà completo». Lo so però meglio di quanto sapessi ieri. Domani lo saprò meglio ancora.","Nineteen tablets remain before the end. Nineteen, and then the order will be complete. Ashan will be complete. I do not know what 'Ashan will be complete' means. Yet I know it better than I did yesterday. Tomorrow I shall know it better still.","Quedan diecinueve tablas para el final. Diecinueve, y luego el orden estará completo. Ashan estará completo. No sé qué significa «Ashan estará completo». Sin embargo lo sé mejor de lo que lo sabía ayer. Mañana lo sabré mejor todavía."
LEVEL_5_13_DIARY,"Ho trovato scritto nella parte interna di una delle ultime tavole qualcosa che assomiglia a un avvertimento, in latino antichissimo: «Chi trova l'ordine non torna dall'ordine.» Ho rimesso la tavola al suo posto.","I found written on the inner face of one of the last tablets something resembling a warning, in very ancient Latin: 'He who finds the order does not return from the order.' I replaced the tablet in its position.","Encontré escrito en la cara interior de una de las últimas tablas algo que se asemeja a una advertencia, en latín antiquísimo: «Quien encuentra el orden no regresa del orden.» Devolví la tabla a su lugar."
LEVEL_5_14_DIARY,"Ho pensato di fermarmi. Ho seduto sul pavimento dello scriptorium per molte ore e ho pensato di fermarmi. Poi ho capito che fermarsi non era più una scelta disponibile. Non perché qualcosa me lo impedisse. Perché io non volevo più fermarmi. Questa è la differenza.","I thought of stopping. I sat on the floor of the scriptorium for many hours and thought of stopping. Then I understood that stopping was no longer an available choice. Not because something prevented me. Because I no longer wished to stop. This is the difference.","Pensé en detenerme. Me senté en el suelo del scriptorium durante muchas horas y pensé en detenerme. Luego comprendí que detenerse ya no era una opción disponible. No porque algo me lo impidiera. Porque yo ya no quería detenerme. Esta es la diferencia."
LEVEL_5_15_DIARY,"Mancano cinque tavole. Lo scriptorium non è più solo uno scriptorium. È il luogo dove due spazi si sovrappongono — quello che conoscevo e quello che le tavole hanno sempre descritto. Quando cammino da un angolo all'altro, attraverso entrambi.","Five tablets remain. The scriptorium is no longer merely a scriptorium. It is the place where two spaces are superimposed — the one I knew and the one the tablets have always described. When I walk from one corner to another, I pass through both.","Quedan cinco tablas. El scriptorium ya no es solo un scriptorium. Es el lugar donde dos espacios se superponen — el que conocía y el que las tablas siempre han descrito. Cuando camino de un rincón al otro, atravieso ambos."
LEVEL_5_16_DIARY,"La presenza dall'altra parte delle tavole è adesso molto vicina. Non minacciosa — curiosa. Ci osserviamo attraverso la pietra da entrambi i lati. Io sono curioso di lei. Lei è — qualcosa — di me.","The presence on the other side of the tablets is now very close. Not threatening — curious. We observe one another through the stone from both sides. I am curious about it. It is — something — about me.","La presencia del otro lado de las tablas está ahora muy cerca. No amenazante — curiosa. Nos observamos a través de la piedra desde ambos lados. Yo tengo curiosidad por ella. Ella tiene — algo — por mí."
LEVEL_5_17_DIARY,"[Questa pagina del quaderno è stata scritta con una pressione molto forte. Alcuni segni hanno bucato la carta. Il testo è in parte illeggibile.] — gli spazi tra le stelle non sono vuoti — sono pieni di qualcosa che non ha bisogno di luce — e Ashan è il nome che diamo — [illeggibile] — e io sono —","[This page of the notebook was written with great pressure. Some marks have pierced the paper. The text is partly illegible.] — the spaces between the stars are not empty — they are full of something that has no need of light — and Ashan is the name we give — [illegible] — and I am —","[Esta página del cuaderno fue escrita con mucha presión. Algunas marcas han perforado el papel. El texto es parcialmente ilegible.] — los espacios entre las estrellas no están vacíos — están llenos de algo que no necesita luz — y Ashan es el nombre que damos — [ilegible] — y yo soy —"
LEVEL_5_18_DIARY,"Domani completerò il catalogo. Domani l'ultima tavola andrà al suo posto. Scrivo questo con la certezza di chi ha lavorato tutta la vita per un momento preciso. Sono sereno. Sono sereno come non ero da mesi. La serenità di chi sa cosa viene dopo.","Tomorrow I shall complete the catalogue. Tomorrow the last tablet will go to its place. I write this with the certainty of one who has worked a lifetime toward a precise moment. I am serene. I am serene as I have not been for months. The serenity of one who knows what comes after.","Mañana completaré el catálogo. Mañana la última tabla irá a su lugar. Escribo esto con la certeza de quien ha trabajado toda la vida para un momento preciso. Estoy sereno. Estoy sereno como no lo estaba desde hace meses. La serenidad de quien sabe qué viene después."
LEVEL_5_19_DIARY,"Ho mangiato. Ho pregato — e stavolta la preghiera non sembrava lontana, ma diversa. Come se parlasse a qualcosa che capisce, ma non nel modo in cui Dio capisce. Ho dormito senza sognare la sala. Forse non ne ho più bisogno.","I ate. I prayed — and this time prayer did not seem far away, but different. As though it spoke to something that understands, but not in the way God understands. I slept without dreaming of the hall. Perhaps I no longer need to.","Comí. Recé — y esta vez la oración no parecía lejana, sino diferente. Como si hablara a algo que comprende, pero no de la manera en que Dios comprende. Dormí sin soñar con la sala. Quizás ya no lo necesito."
LEVEL_6_1_DIARY,"Dieci tavole alla fine. Ho scritto una lettera all'Abate Corrado. Gli ho detto che il catalogo è quasi terminato. Gli ho detto che sono in buona salute. Gli ho detto che lo ringrazio per la sua pazienza. Queste cose sono tutte vere. Sono anche tutte insufficienti.","Ten tablets until the end. I have written to Abbot Corrado. I told him the catalogue is nearly finished. I told him I am in good health. I told him I am grateful for his patience. These things are all true. They are also all insufficient.","Diez tablas para el final. He escrito al Abad Corrado. Le dije que el catálogo está casi terminado. Le dije que estoy en buena salud. Le dije que le agradezco su paciencia. Estas cosas son todas verdad. También son todas insuficientes."
LEVEL_6_2_DIARY,"Quando le tavole sono vicine al loro ordine definitivo, producono un suono. Non con la pietra — con lo spazio tra la pietra. Come armonie che si formano tra le note e non nelle note. È il suono più bello che abbia mai sentito. Nessun altro può sentirlo.","When the tablets are close to their final order, they produce a sound. Not from the stone — from the space between the stone. Like harmonies that form between the notes and not within them. It is the most beautiful sound I have ever heard. No one else can hear it.","Cuando las tablas están cerca de su orden definitivo, producen un sonido. No con la piedra — con el espacio entre la piedra. Como armonías que se forman entre las notas y no en las notas. Es el sonido más hermoso que he oído jamás. Nadie más puede oírlo."
LEVEL_6_3_DIARY,"Io e le tavole siamo diventati una cosa sola nel senso in cui l'archivista e il suo archivio diventano una cosa sola — ma anche nel senso in cui due acque che si incontrano diventano una cosa sola. Non so più dove finisco io e dove inizia l'ordine.","I and the tablets have become one thing in the sense in which an archivist and his archive become one thing — but also in the sense in which two waters meeting become one thing. I no longer know where I end and where the order begins.","Yo y las tablas nos hemos convertido en una sola cosa en el sentido en que el archivista y su archivo se convierten en una sola cosa — pero también en el sentido en que dos aguas que se encuentran se convierten en una sola cosa. Ya no sé dónde termino yo y dónde comienza el orden."
LEVEL_6_4_DIARY,"Ho sentito i passi del novizio Benedetto fermarsi più a lungo del solito sulla soglia, stamattina. Poi bussare — la prima volta in mesi. Ho risposto. Ha detto solo: «Frate Sybelius, vi ricordate di me?» Ho risposto: «Sì, Benedetto.» Ha detto: «Bene.» E se n'è andato.","I heard the footsteps of the novice Benedetto stop for longer than usual at the threshold this morning. Then a knock — the first in months. I answered. He said only: 'Brother Sybelius, do you remember me?' I replied: 'Yes, Benedetto.' He said: 'Good.' And left.","Oí los pasos del novicio Benedetto detenerse más tiempo del habitual en el umbral esta mañana. Luego llamar — la primera vez en meses. Respondí. Dijo solo: «Hermano Sybelius, ¿se acuerdan de mí?» Respondí: «Sí, Benedetto.» Dijo: «Bien.» Y se fue."
LEVEL_6_5_DIARY,"Sei tavole. L'ordine che emerge non è un testo da leggere. È una condizione da abitare. Come imparare a respirare sott'acqua — non è impossibile, è solo una diversa forma di respirare.","Six tablets. The order that emerges is not a text to be read. It is a condition to be inhabited. Like learning to breathe underwater — it is not impossible, it is simply a different form of breathing.","Seis tablas. El orden que emerge no es un texto para leer. Es una condición para habitar. Como aprender a respirar bajo el agua — no es imposible, es simplemente una forma diferente de respirar."
LEVEL_6_6_DIARY,"Stanotte ho sognato me stesso com'ero prima — giovane novizio, curioso, timoroso di Dio nel modo semplice in cui lo si teme quando si è giovani. Quello Sybelius non sapeva nulla. Era felice nel modo in cui è felice chi non sa. L'ho guardato dormire. Mi mancava, ma non abbastanza da voler tornare.","Last night I dreamed of myself as I once was — a young novice, curious, fearing God in the simple way one does when young. That Sybelius knew nothing. He was happy in the way one is happy who does not know. I watched him sleep. I missed him, but not enough to wish to return.","Anoche soñé conmigo mismo como era antes — joven novicio, curioso, temeroso de Dios de la manera simple en que uno lo teme cuando es joven. Ese Sybelius no sabía nada. Era feliz de la manera en que es feliz quien no sabe. Lo vi dormir. Lo echaba de menos, pero no lo suficiente como para querer volver."
LEVEL_6_7_DIARY,"Quattro. Il numero ha una perfezione che non aveva ieri. Ogni numero adesso ha una qualità che prima non vedevo. Il quattro è il numero delle direzioni dello spazio che conosciamo. Ci sono altre direzioni. Le tavole le descrivono. Adesso le sento.","Four. The number has a perfection it did not have yesterday. Every number now has a quality I did not previously perceive. Four is the number of the directions of the space we know. There are other directions. The tablets describe them. Now I feel them.","Cuatro. El número tiene una perfección que no tenía ayer. Cada número ahora tiene una cualidad que antes no veía. El cuatro es el número de las direcciones del espacio que conocemos. Hay otras direcciones. Las tablas las describen. Ahora las siento."
LEVEL_6_8_DIARY,"Ho scritto all'Abate Corrado la lettera vera — quella che avrei dovuto scrivere mesi fa. Gli ho descritto le tavole, la voce, Ashan, la porta. Ho scritto undici pagine fitte. Poi le ho rilette. Poi le ho bruciate. Non perché fossero sbagliate. Perché non avrebbero cambiato niente.","I wrote to Abbot Corrado the true letter — the one I should have written months ago. I described the tablets, the voice, Ashan, the door. I wrote eleven dense pages. Then I reread them. Then I burned them. Not because they were wrong. Because they would have changed nothing.","Escribí al Abad Corrado la carta verdadera — la que debería haber escrito hace meses. Le describí las tablas, la voz, Ashan, la puerta. Escribí once páginas densas. Luego las releí. Luego las quemé. No porque estuvieran equivocadas. Porque no habrían cambiado nada."
LEVEL_6_9_DIARY,"Due tavole. Sono seduto sul pavimento dello scriptorium. Le candele sono accese. L'ordine è quasi completo e lo sento come si sente il peso di una pietra che sta per cadere — non il rumore della caduta, ma la tensione dell'ultimo momento prima. Sono pronto.","Two tablets. I am seated upon the floor of the scriptorium. The candles are lit. The order is nearly complete and I feel it as one feels the weight of a stone about to fall — not the sound of the fall, but the tension of the last moment before. I am ready.","Dos tablas. Estoy sentado en el suelo del scriptorium. Las velas están encendidas. El orden está casi completo y lo siento como se siente el peso de una piedra que está a punto de caer — no el sonido de la caída, sino la tensión del último momento antes. Estoy listo."
LEVEL_6_10_DIARY,"Ho dormito nel chiostro, stanotte. Sotto le stelle. Volevo ricordare com'è. Il cielo era pieno di stelle come sempre. Le stelle mi sembravano più vicine del solito — o forse ero io ad essere più vicino a qualcosa. Ho pensato alla mia famiglia, al villaggio dove sono nato. Erano ricordi buoni. Li ho tenuti con cura, come si tiene in mano qualcosa che si sta per posare.","I slept in the cloister last night. Beneath the stars. I wished to remember what it is like. The sky was full of stars as always. The stars seemed closer than usual — or perhaps it was I who was closer to something. I thought of my family, of the village where I was born. They were good memories. I held them carefully, as one holds in the hand something one is about to set down.","Dormí en el claustro anoche. Bajo las estrellas. Quería recordar cómo es. El cielo estaba lleno de estrellas como siempre. Las estrellas me parecían más cercanas de lo habitual — o quizás era yo quien estaba más cerca de algo. Pensé en mi familia, en el pueblo donde nací. Eran buenos recuerdos. Los sostuve con cuidado, como se sostiene en la mano algo que se está a punto de depositar."
LEVEL_6_11_DIARY,"L'ultima tavola è al suo posto. L'ordine è completo. Ashan è","The last tablet is in its place. The order is complete. Ashan is","La última tabla está en su lugar. El orden está completo. Ashan es"
DIARY_HEADER,"Dal Diario di Frate Sybelius","From the Diary of Brother Sybelius","Del Diario del Hermano Sybelius"
DIARY_TAP_TO_SKIP,"Tocca per continuare","Tap to continue","Toca para continuar"
DIARY_CONTINUE,Continua,Continue,Continuar
